Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.1000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455

--- Varying: Volume Percentage Short Comparison ---
Volume Percentage Short Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.0250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.0500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.0750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455

--- Varying: Volume Percentage Long Threshold ---
Volume Percentage Long Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.6000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.6500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.7000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.7500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.8000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.8500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9900,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455

--- Varying: Volume Percentage Short Threshold ---
Volume Percentage Short Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.6000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.6500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.7000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.7500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.8000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.8500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9900,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-4.4205,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455


Max Drawdown
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,N/A,N/A,N/A,-28.7565,2.0000,0.3333,-94.5198,0.0000,0.0000,0.3865,-264.2840,117.7637,0.3682,0.5365,N/A,289.1028,0.9735,1.0000
10.0000,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0321,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,N/A,N/A,N/A,233.0577,2.5000,0.8125,78.5541,0.0080,-2.9958,0.7042,-74.0011,158.4660,0.3672,0.1532,N/A,271.9176,0.7504,0.9248
15.0000,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0598,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,N/A,0.0,N/A,-48.5685,2.0000,0.5500,-33.1559,0.0120,-11.6366,0.7740,-206.9565,180.3254,0.5037,0.5870,N/A,339.2413,0.8753,1.0000
20.0000,N/A,0.0,N/A,N/A,0.0,N/A,N/A,N/A,0.0621,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,N/A,N/A,N/A,134.4518,2.2500,0.5625,66.5023,0.0155,-10.0778,4.8156,-145.0784,246.7029,0.3053,0.3178,N/A,364.0229,0.5025,0.9716
25.0000,N/A,0.0,N/A,N/A,0.0,N/A,N/A,N/A,0.0331,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,N/A,N/A,N/A,333.8134,2.2000,0.6800,145.1085,0.0066,-0.3841,6.2325,-119.3462,292.5099,0.1938,0.1291,N/A,419.6557,0.6549,0.9496
30.0000,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0992,0.0,N/A,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,0.0000,N/A,N/A,N/A,734.0235,2.1667,0.9000,430.9083,0.0165,-4.4826,12.5254,-58.0300,492.2170,0.2074,0.0185,N/A,520.5282,0.6895,0.9394
35.0000,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.1021,0.0,N/A,0.0,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,0.0000,0.0,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
40.0000,N/A,0.04038532179330555,N/A,N/A,N/A,0.0,N/A,N/A,0.1027,0.0,N/A,0.0,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,0.0000,0.0,0.0,N/A,731.0452,2.1111,0.7778,400.4412,0.0159,-4.9988,2.7596,-127.2817,522.5057,0.3022,0.0156,N/A,645.6342,0.9224,0.9625
45.0000,N/A,0.03675400570444882,N/A,N/A,N/A,N/A,0.0,N/A,0.1212,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,0.0000,0.0,0.0,0.0,632.2137,2.1111,0.7593,381.9784,0.0175,-14.4336,2.4470,-121.3118,493.4151,0.3613,0.0298,N/A,649.0463,0.9045,0.9651
50.0000,N/A,0.0404675249604324,N/A,N/A,0.03780397483311059,N/A,N/A,N/A,0.1195,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,0.0000,0.0,0.0,0.0,643.6160,2.5556,0.7222,317.6772,0.0220,-8.7244,0.5184,-171.1485,520.7081,0.4187,0.0435,N/A,674.1678,0.8804,0.9770
55.0000,0.0,0.05572616226586596,N/A,N/A,0.0,N/A,N/A,N/A,0.1282,0.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,N/A,N/A,N/A,0.0000,0.0,0.0,0.0,640.3038,2.2727,0.7197,330.2151,0.0167,-11.8218,0.0363,-148.4329,509.8200,0.4977,0.0377,N/A,758.0020,0.9692,0.9806
60.0000,0.0,0.04733369255792076,N/A,N/A,N/A,N/A,0.03231822234699894,N/A,0.1055,0.0,0.0,N/A,N/A,N/A,N/A,0.0,0.03283935167331498,N/A,N/A,N/A,0.0000,0.0,0.0,0.0,511.9738,2.4167,0.5903,233.4766,0.0182,-11.7182,-1.2672,-217.9027,497.8764,0.5583,0.0597,N/A,709.9803,0.9881,0.9825
65.0000,0.0,0.04996834920031064,N/A,N/A,N/A,0.0,0.03321427230277466,N/A,0.1125,0.0,0.19863116652296137,N/A,N/A,N/A,N/A,0.0,0.06532589223250794,N/A,N/A,N/A,0.0000,0.0,0.0,0.0,294.8537,2.8462,0.4795,111.8409,0.0354,-1.3272,-1.9660,-278.1174,425.7599,0.5947,0.1931,N/A,718.2308,0.9881,0.9944
